,    n=250000,   n=500000    n=1000000,
lin, 15.6565.    31.2545,     19.2514,
bin, 0.3068,     0.04414,     0.3379,
hash,0.0092,     0.0093,      0.0093,


Sortering,  n=10000,    n=10000,    n=100000,   n=1000000,
BubbleSort, 1.0056      103.285,    nil,        nil,
QuickSort,  0.02417,    0.20521,    2.61453,    30.19996



